ID,TARGET
2736,0.0126152765006
2737,0.0132392700762
2739,0.0386294238269
2740,0.00372949428856
2741,0.0225142687559
2745,0.04703964293
2747,0.17937874794
2749,0.0249764118344
2751,0.00258601317182
2752,0.0266029406339
2759,0.17937874794
2760,0.00302502373233
2764,0.00568442419171
2766,0.0266711544245
2769,0.0241220761091
2772,0.108554422855
2773,0.00400633364916
2774,0.0110167032108
2776,0.00568865751848
2779,0.0126152765006
2782,0.17937874794
2783,0.0113036138937
2788,0.00418278435245
2789,0.0130534563214
2791,0.0143961524591
2793,0.0219034235924
2794,0.00407587084919
2796,0.0109202461317
2801,0.0189770236611
2803,0.0376577079296
2804,0.00242661964148
2805,0.0126152765006
2806,0.17937874794
2808,0.0399684607983
2809,0.0126152765006
2812,0.0105401054025
2814,0.177389532328
2815,0.0165360234678
2816,0.05904821679
2817,0.161254733801
2819,0.0416860543191
2821,0.17937874794
2822,0.0198714900762
2825,0.00546126859263
2827,0.00436132587492
2829,0.0191226582974
2830,0.00627580890432
2831,0.00522462418303
2833,0.00393464835361
2838,0.0326641313732
2839,0.0474143065512
2843,0.00277140457183
2845,0.0143961524591
2849,0.0162212681025
2850,0.00899018999189
2852,0.0120781641454
2859,0.0110167032108
2861,0.00401504803449
2862,0.0218441337347
2863,0.0168861616403
2865,0.011974375695
2866,0.165118128061
2867,0.0583769418299
2869,0.0257768277079
2871,0.00393464835361
2872,0.0126152765006
2873,0.161398723722
2874,0.0122877350077
2876,0.0227461475879
2877,0.00462429784238
2880,0.137961730361
2881,0.0113036138937
2882,0.0278719179332
2885,0.0142485285178
2886,0.030347738415
2888,0.00374576053582
2889,0.024909792468
2891,0.0526659823954
2892,0.0116701191291
2893,0.17937874794
2897,0.0631836950779
2898,0.0266679804772
2899,0.0126152765006
2901,0.0331527292728
2903,0.143613860011
2904,0.0044604241848
2905,0.0133479367942
2906,0.0694265589118
2908,0.011056503281
2910,0.17937874794
2913,0.00226979050785
2914,0.00522462418303
2915,0.0034292715136
2917,0.0109527669847
2918,0.024174425751
2919,0.17937874794
2920,0.0475638099015
2921,0.0201751962304
2922,0.161398723722
2925,0.0274330694228
2926,0.0128126414493
2927,0.0266711544245
2928,0.0240132324398
2929,0.00423022732139
2930,0.00995762553066
2936,0.00246509211138
2944,0.00407587084919
2949,0.00991975143552
2950,0.0142425829545
2951,0.0151050481945
2952,0.0112227182835
2955,0.0190350394696
2957,0.00938255526125
2959,0.00672669662163
2960,0.0126152765006
2961,0.00667718378827
2963,0.0274330694228
2966,0.00418278435245
2967,0.0256158541888
2968,0.0230828486383
2969,0.0114553486928
2970,0.0230566654354
2972,0.0783600658178
2973,0.0106959976256
2974,0.00243312586099
2975,0.177389532328
2976,0.00865310709924
2980,0.00221961783245
2983,0.0266711544245
2984,0.161254733801
2986,0.00610736384988
2988,0.0232969578356
2989,0.0327139534056
2990,0.00312738353387
2991,0.085558436811
2994,0.0126152765006
2995,0.0361310914159
2997,0.0231167711318
3000,0.0246749445796
3001,0.0163744390011
3002,0.00407587084919
3003,0.0693143457174
3005,0.00267219403759
3007,0.00267219403759
3008,0.0257816724479
3009,0.0256158541888
3011,0.0147617263719
3012,0.161398723722
3015,0.0126152765006
3017,0.00986732542515
3019,0.0682567358017
3022,0.0336512513459
3025,0.0360984317958
3027,0.019154606387
3028,0.00431509362534
3030,0.0126152765006
3031,0.00258013606071
3033,0.0196769889444
3035,0.0431274846196
3036,0.0212831832469
3037,0.0034292715136
3039,0.00550416857004
3041,0.17937874794
3046,0.0110167032108
3047,0.00646594632417
3048,0.00480207847431
3050,0.0759574696422
3051,0.00235375808552
3053,0.00348704610951
3055,0.157168805599
3056,0.0280170179904
3058,0.0111305806786
3060,0.137961730361
3062,0.0513621084392
3063,0.137961730361
3064,0.120422594249
3065,0.17937874794
3067,0.055728815496
3069,0.0266711544245
3070,0.157168805599
3072,0.120422594249
3073,0.00648035341874
3074,0.00407587084919
3079,0.0557626001537
3080,0.1854634583
3083,0.0126152765006
3084,0.0104157328606
3089,0.0126152765006
3093,0.00244204839692
3094,0.159385025501
3096,0.0714819803834
3098,0.013983941637
3100,0.00767133245245
3101,0.0668973773718
3102,0.0130515275523
3104,0.0374214723706
3105,0.0199168622494
3106,0.0126152765006
3109,0.00612243870273
3110,0.00459571322426
3111,0.0177273638546
3113,0.161398723722
3115,0.112021386623
3116,0.0126152765006
3120,0.0349682196975
3122,0.00997403077781
3124,0.0126152765006
3128,0.00997403077781
3129,0.0187116973102
3130,0.0328074619174
3132,0.0189717207104
3133,0.00557488435879
3135,0.0264805350453
3138,0.00783017463982
3139,0.0377635285258
3140,0.166964992881
3143,0.00570743856952
3146,0.139900371432
3148,0.151614680886
3149,0.161254733801
3150,0.0470234528184
3152,0.142886161804
3153,0.13281711936
3154,0.0274330694228
3155,0.0126152765006
3159,0.010210913606
3162,0.0034292715136
3163,0.17937874794
3164,0.0050962488167
3166,0.0390084572136
3167,0.0264906473458
3168,0.00407587084919
3171,0.0143961524591
3172,0.059925660491
3173,0.0149140255526
3177,0.161254733801
3181,0.0233440175653
3183,0.138111755252
3185,0.0275213625282
3186,0.00859529711306
3190,0.0307667609304
3192,0.00436132587492
3193,0.111331708729
3194,0.0200049374253
3195,0.0160322990268
3197,0.00407587084919
3200,0.0434247143567
3201,0.0885406807065
3206,0.0997761115432
3207,0.00999808683991
3208,0.0466637834907
3210,0.17937874794
3211,0.0125289708376
3214,0.0171940885484
3216,0.00533295143396
3217,0.0096494788304
3218,0.049049988389
3219,0.00851545296609
3223,0.0127074923366
3224,0.00737707084045
3227,0.166997671127
3229,0.00436132587492
3230,0.00398112600669
3231,0.0322834961116
3232,0.0129748433828
3234,0.166997671127
3241,0.00786729250103
3242,0.0125289708376
3244,0.0885406807065
3246,0.0559736378491
3248,0.0131339784712
3249,0.0231860410422
3250,0.00436132587492
3252,0.00511141261086
3253,0.00550416857004
3254,0.0052671241574
3255,0.00576152466238
3257,0.0758894383907
3260,0.0233440175653
3264,0.185263127089
3266,0.00893130060285
3267,0.0358172915876
3268,0.0325714312494
3270,0.00221961783245
3271,0.0223947558552
3274,0.0352925360203
3275,0.00418278435245
3276,0.0230365712196
3278,0.0626594796777
3282,0.00436132587492
3284,0.0075496956706
3287,0.00775387138128
3288,0.0146560585126
3289,0.0287447888404
3291,0.165118128061
3292,0.0231765732169
3293,0.0110167032108
3294,0.00480207847431
3296,0.00532283587381
3298,0.00484258448705
3302,0.0106058707461
3303,0.0322300903499
3304,0.0413707904518
3306,0.0126152765006
3307,0.17937874794
3309,0.0126152765006
3310,0.161512002349
3311,0.0123696438968
3312,0.0204434879124
3315,0.00530963810161
3316,0.0957624092698
3320,0.17937874794
3322,0.0498703308403
3324,0.00966940820217
3325,0.0233440175653
3326,0.0101346541196
3329,0.0629704967141
3331,0.0104756876826
3332,0.0204434879124
3334,0.00407587084919
3336,0.00735574308783
3337,0.0126152765006
3339,0.161398723722
3340,0.157168805599
3341,0.0396558716893
3345,0.0140031781048
3348,0.0132501758635
3350,0.1854634583
3352,0.17937874794
3354,0.0126152765006
3355,0.00843905285001
3356,0.0142705338076
3357,0.00334891118109
3360,0.00475955056027
3361,0.00261402851902
3362,0.00246102781966
3363,0.0124985361472
3364,0.0896758437157
3365,0.0566317364573
3366,0.00261929235421
3367,0.00433294195682
3372,0.0179715119302
3374,0.0424840040505
3375,0.013775229454
3376,0.0468140952289
3377,0.0496834181249
3378,0.00438662851229
3380,0.0480996631086
3381,0.0233440175653
3382,0.136878073215
3385,0.0233440175653
3386,0.0110678272322
3389,0.0138924075291
3390,0.0408790260553
3391,0.118855714798
3393,0.00550416857004
3394,0.00469211256132
3401,0.048722345382
3403,0.00436132587492
3404,0.0604950264096
3406,0.00942363962531
3407,0.0678688064218
3410,0.00243775872514
3411,0.0419575981796
3414,0.00243312586099
3416,0.0113036138937
3418,0.0034292715136
3419,0.00559486495331
3421,0.149415865541
3422,0.0221422556788
3423,0.00436132587492
3424,0.17937874794
3426,0.161398723722
3427,0.0432204976678
3429,0.0452993996441
3431,0.00262724701315
3433,0.0134618524462
3435,0.00262355385348
3436,0.0126152765006
3437,0.172339960933
3438,0.0117119690403
3442,0.17937874794
3444,0.137185126543
3447,0.0126152765006
3450,0.00675796205178
3451,0.00629364047199
3454,0.00531578389928
3455,0.00436132587492
3456,0.00330271874554
3459,0.00641769589856
3460,0.0249320175499
3461,0.016109040007
3463,0.0125115020201
3465,0.0209985319525
3468,0.00768189877272
3469,0.0391356125474
3470,0.00712354341522
3472,0.166964992881
3473,0.0233440175653
3475,0.00436132587492
3476,0.00997403077781
3478,0.00537839345634
3479,0.0799475163221
3481,0.16342869401
3483,0.0734599679708
3484,0.00436132587492
3485,0.0487408563495
3488,0.0161313731223
3489,0.0267864875495
3490,0.0024637193419
3494,0.00458305235952
3498,0.0222521107644
3501,0.166964992881
3503,0.0138924075291
3506,0.0110167032108
3507,0.0177736207843
3509,0.166997671127
3510,0.0272190328687
3511,0.0604067854583
3512,0.106251060963
3514,0.00288844224997
3517,0.0499726831913
3519,0.0102843884379
3521,0.0047647440806
3522,0.0601354129612
3524,0.0412388145924
3526,0.0367622897029
3527,0.0112840300426
3529,0.00676546897739
3534,0.0126152765006
3536,0.00274217128754
3539,0.0291451625526
3540,0.0201736986637
3541,0.0115990787745
3542,0.0246749445796
3543,0.0971301570535
3544,0.205782130361
3545,0.0814898014069
3547,0.00777879171073
3548,0.0734599679708
3549,0.17937874794
3553,0.00312284519896
3555,0.00556385843083
3556,0.135418847203
3557,0.00320925959386
3558,0.00574741186574
3564,0.00395331857726
3565,0.00696830078959
3566,0.0785976797342
3568,0.0312849916518
3569,0.0235148537904
3571,0.0033251857385
3574,0.0122198741883
3576,0.00251997960731
3579,0.057737018913
3582,0.0268339551985
3583,0.17937874794
3585,0.0126152765006
3586,0.00302502373233
3588,0.00243775872514
3589,0.0113560548052
3590,0.0637936890125
3591,0.0779998749495
3593,0.0231860410422
3594,0.0126152765006
3596,0.0545847043395
3597,0.0143961524591
3598,0.0034292715136
3600,0.0588776431978
3601,0.0264912731946
3602,0.0467327125371
3603,0.0171937998384
3606,0.0749430656433
3610,0.00405657384545
3611,0.0182659253478
3612,0.161398723722
3614,0.00604330189526
3617,0.0034292715136
3618,0.0123741421849
3619,0.0737792700529
3621,0.0809938535094
3622,0.026956487447
3624,0.00252119032666
3627,0.00418278435245
3628,0.00298787862994
3634,0.17937874794
3637,0.0173342395574
3638,0.0157780069858
3643,0.178237766027
3644,0.0226357504725
3646,0.17937874794
3648,0.0126152765006
3651,0.0166947282851
3652,0.062172986567
3654,0.00848810467869
3656,0.0135060697794
3658,0.17937874794
3659,0.0126152765006
3661,0.0346214100718
3663,0.0029294770211
3664,0.0235089752823
3665,0.00573102617636
3668,0.0101702576503
3669,0.156106799841
3670,0.0106921484694
3671,0.0883513316512
3673,0.0045162816532
3674,0.00241038016975
3676,0.0126152765006
3678,0.0468140952289
3679,0.0110167032108
3683,0.00369576481171
3684,0.0276293363422
3685,0.0186906978488
3687,0.0240132324398
3693,0.127332091331
3696,0.0218662749976
3698,0.0735360980034
3700,0.00544555997476
3702,0.00497772824019
3706,0.0268339551985
3707,0.0217149965465
3716,0.0114389769733
3720,0.00872957892716
3721,0.0209707170725
3723,0.0266711544245
3725,0.0258921589702
3726,0.0578556992114
3734,0.00492710480466
3735,0.0115540418774
3736,0.0125289708376
3737,0.0126152765006
3739,0.00224856799468
3740,0.0233440175653
3743,0.176995247602
3746,0.0472618639469
3749,0.0195096600801
3754,0.0143961524591
3756,0.00400633364916
3757,0.111188873649
3759,0.0233440175653
3762,0.161398723722
3763,0.00975956954062
3766,0.00581741053611
3769,0.137185126543
3770,0.0336512513459
3776,0.0125699779019
3777,0.0126152765006
3778,0.00436132587492
3781,0.00458912784234
3783,0.0239142011851
3787,0.0179425254464
3788,0.166997671127
3791,0.0316762924194
3792,0.00247004302219
3793,0.0233440175653
3794,0.0277020204812
3795,0.1854634583
3797,0.0572426915169
3800,0.0809700042009
3802,0.0468140952289
3804,0.0126152765006
3805,0.0110167032108
3807,0.0662870183587
3809,0.0262806564569
3811,0.00768189877272
3815,0.17937874794
3816,0.120422594249
3819,0.142886161804
3821,0.00785297621042
3822,0.137185126543
3823,0.039311606437
3824,0.0514519177377
3825,0.015792844817
3827,0.0138924075291
3829,0.0469768494368
3830,0.17937874794
3831,0.00262355385348
3833,0.0172146968544
3838,0.0552623271942
3842,0.137185126543
3844,0.028709737584
3845,0.00362862483598
3848,0.0121512329206
3849,0.00263618095778
3851,0.0138924075291
3855,0.049049988389
3856,0.0190350394696
3858,0.403065472841
3859,0.0336512513459
3862,0.00436132587492
3865,0.0891438126564
3866,0.0126152765006
3869,0.00898922141641
3873,0.0668574571609
3876,0.14195266366
3877,0.0479917414486
3878,0.0187205336988
3883,0.0127074923366
3886,0.0266711544245
3887,0.00556353991851
3890,0.0233440175653
3894,0.00436132587492
3898,0.00467356387526
3899,0.0174699816853
3901,0.0240132324398
3902,0.0126152765006
3903,0.048561450094
3904,0.0130014587194
3909,0.00436132587492
3911,0.011974375695
3914,0.0834294334054
3916,0.0382179878652
3917,0.0063701979816
3918,0.0126152765006
3919,0.00353713799268
3921,0.0283854827285
3922,0.00646479753777
3926,0.067545928061
3928,0.0082293190062
3929,0.00404646666721
3932,0.161254733801
3933,0.00798310618848
3936,0.051595531404
3938,0.0703067183495
3940,0.0233440175653
3942,0.00906528625637
3944,0.00911996047944
3946,0.01142379269
3948,0.00562663562596
3949,0.036204919219
3951,0.0127074923366
3953,0.00238494598307
3954,0.0240132324398
3955,0.00567379686981
3959,0.06179484725
3960,0.0204434879124
3963,0.0276469420642
3964,0.0126152765006
3965,0.0364611782134
3967,0.0136068379506
3968,0.0204434879124
3969,0.0224254522473
3974,0.0353892929852
3975,0.0224261470139
3980,0.013126205653
3981,0.00591601617634
3984,0.0070818150416
3986,0.0125289708376
3989,0.00997143238783
3991,0.0584977269173
3992,0.0113683305681
3993,0.0230213124305
3994,0.0199619326741
3996,0.0264906473458
3997,0.0763710662723
4001,0.17937874794
4002,0.17937874794
4003,0.0138924075291
4005,0.0209707170725
4009,0.00577307678759
4011,0.13975776732
4014,0.063192024827
4016,0.0208065547049
4018,0.00319758546539
4021,0.00709610898048
4022,0.0251571405679
4024,0.00412429356948
4025,0.0506193637848
4027,0.144882380962
4031,0.022880628705
4032,0.0130662648007
4033,0.0110879968852
4034,0.154675781727
4035,0.0308209490031
4036,0.0570823289454
4037,0.0126152765006
4040,0.0129049625248
4041,0.157168805599
4042,0.0267664175481
4044,0.0358446054161
4046,0.00418278435245
4047,0.00254703545943
4048,0.00428314739838
4049,0.0691151991487
4050,0.0142271928489
4052,0.00459138955921
4055,0.0209707170725
4058,0.17937874794
4060,0.00436132587492
4061,0.0336512513459
4063,0.0452993996441
4068,0.00262355385348
4071,0.00480207847431
4073,0.124647513032
4075,0.0754978433251
4076,0.0233440175653
4079,0.00426996359602
4083,0.0628551989794
4086,0.0583644211292
4087,0.0104966955259
4089,0.00534246535972
4092,0.081411100924
4093,0.00608389964327
4096,0.0259058121592
4098,0.0375792048872
4100,0.00393464835361
4102,0.161254733801
4106,0.0697366073728
4108,0.00751528516412
4110,0.0175096895546
4111,0.137185126543
4112,0.00436132587492
4113,0.0267330240458
4114,0.0191107932478
4116,0.00280287209898
4119,0.195261657238
4121,0.00522462418303
4123,0.00566570227966
4124,0.0209707170725
4126,0.00913561601192
4128,0.0188348088413
4133,0.037813782692
4135,0.00775888748467
4136,0.01322029531
4138,0.00402706023306
4141,0.00553936092183
4144,0.0606774650514
4148,0.0233440175653
4152,0.0143961524591
4153,0.0331565514207
4154,0.0282178968191
4157,0.00438476540148
4158,0.0121018337086
4159,0.0047647440806
4161,0.0271429605782
4162,0.00250449450687
4164,0.0387936383486
4165,0.17937874794
4166,0.0336512513459
4167,0.0334388911724
4170,0.0116706416011
4171,0.0627202689648
4172,0.17937874794
4173,0.00418278435245
4174,0.00407856423408
4175,0.00418278435245
4176,0.0266711544245
4177,0.0467327125371
4178,0.00400633364916
4179,0.0169572439045
4181,0.00893986411393
4184,0.0977645739913
4185,0.0590979978442
4188,0.0203800890595
4189,0.091012686491
4190,0.00485112192109
4191,0.0126152765006
4192,0.0264906473458
4193,0.00436132587492
4194,0.0124514363706
4195,0.0126152765006
4196,0.0604088641703
4199,0.0138924075291
4200,0.0126152765006
4202,0.0102758742869
4204,0.00992616079748
4206,0.0171830374748
4207,0.0435282699764
4211,0.0474200919271
4212,0.0124997543171
4213,0.0143961524591
4214,0.0551153421402
4215,0.161254733801
4216,0.0126152765006
4217,0.0204434879124
4220,0.00243312586099
4221,0.00511175021529
4223,0.00623576948419
4228,0.0162848997861
4231,0.0474225431681
4233,0.0233440175653
4234,0.0126152765006
4235,0.0233440175653
4236,0.0159752815962
4240,0.00407587084919
4241,0.0548268221319
4247,0.0204434879124
4248,0.0126152765006
4249,0.0110167032108
4252,0.00403090612963
4255,0.00321431132033
4256,0.161254733801
4258,0.0128893675283
4260,0.161398723722
4261,0.161254733801
4265,0.0253101233393
4268,0.0390743352473
4269,0.00280360667966
4270,0.0113036138937
4273,0.0474200919271
4274,0.112021386623
4276,0.0034292715136
4277,0.00243775872514
4278,0.0467327125371
4280,0.00400633364916
4281,0.0138924075291
4286,0.032461039722
4289,0.118855714798
4290,0.0145416948944
4291,0.00246509211138
4293,0.0233440175653
4300,0.0173065010458
4302,0.0149145442992
4303,0.17937874794
4304,0.0328143835068
4306,0.0259918197989
4308,0.0348684564233
4314,0.139900371432
4316,0.00543893221766
4320,0.00997403077781
4321,0.0278125219047
4323,0.00570743856952
4324,0.0162806604058
4326,0.0126152765006
4327,0.0085444515571
4329,0.0100203650072
