ID,TARGET
2736,0.0138781610876
2737,0.0116107659414
2739,0.0346542745829
2740,0.00501204608008
2741,0.0188895557076
2745,0.0376224629581
2747,0.239565983415
2749,0.0249787978828
2751,0.00267309881747
2752,0.0334521867335
2759,0.193625226617
2760,0.00293512060307
2764,0.00559977535158
2766,0.0164523106068
2769,0.0267411880195
2772,0.0990754291415
2773,0.00402566976845
2774,0.0119562298059
2776,0.00842262990773
2779,0.0125198820606
2782,0.191527038813
2783,0.0107062356547
2788,0.00376385101117
2789,0.0186798702925
2791,0.0151778394356
2793,0.0297243725508
2794,0.00359271652997
2796,0.0146803855896
2801,0.0146624427289
2803,0.0356751978397
2804,0.0031188193243
2805,0.0137075809762
2806,0.25993040204
2808,0.0291017573327
2809,0.0342552550137
2812,0.011759115383
2814,0.104315064847
2815,0.0160846710205
2816,0.071225784719
2817,0.171373948455
2819,0.0538007616997
2821,0.190779224038
2822,0.0164767112583
2825,0.00499377166852
2827,0.00391672644764
2829,0.0194341354072
2830,0.00942925456911
2831,0.00441911024973
2833,0.00415024068207
2838,0.030224474147
2839,0.0360755994916
2843,0.00264754658565
2845,0.0143648795784
2849,0.0206822287291
2850,0.00604019220918
2852,0.0162583980709
2859,0.0111539289355
2861,0.00387604837306
2862,0.022992156446
2863,0.0172727312893
2865,0.013084939681
2866,0.179395377636
2867,0.0430108644068
2869,0.0360744148493
2871,0.00419939961284
2872,0.0137075809762
2873,0.205655097961
2874,0.00847114995122
2876,0.0194030646235
2877,0.00404880242422
2880,0.0838179960847
2881,0.00995217822492
2882,0.0222680456936
2885,0.0194574799389
2886,0.0252959933132
2888,0.00315721938387
2889,0.0168946888298
2891,0.0421797819436
2892,0.0076848003082
2893,0.189377173781
2897,0.072734169662
2898,0.0233990140259
2899,0.00958600919694
2901,0.0220144763589
2903,0.101974181831
2904,0.00638508284464
2905,0.01557692606
2906,0.0673656240106
2908,0.0133222136647
2910,0.106638908386
2913,0.00278946873732
2914,0.00420662807301
2915,0.00372385396622
2917,0.00797715038061
2918,0.0276732966304
2919,0.191527038813
2920,0.0379049181938
2921,0.0173654742539
2922,0.090767942369
2925,0.0258055087179
2926,0.0183001123369
2927,0.0164523106068
2928,0.0654551908374
2929,0.00362301408313
2930,0.00906342361122
2936,0.00258723460138
2944,0.00371687789448
2949,0.00830731634051
2950,0.0137703642249
2951,0.0169389713556
2952,0.0108110466972
2955,0.0230926424265
2957,0.00922834221274
2959,0.00924445688725
2960,0.0208883006126
2961,0.0218645017594
2963,0.0168705824763
2966,0.0037402943708
2967,0.0253764465451
2968,0.0147675331682
2969,0.010919669643
2970,0.0123117174953
2972,0.0822472348809
2973,0.0367710851133
2974,0.00263180397451
2975,0.229292914271
2976,0.0144246909767
2980,0.00258723460138
2983,0.0329015739262
2984,0.170265436172
2986,0.00811313837767
2988,0.0201462265104
2989,0.0324308462441
2990,0.00386277260259
2991,0.0407841205597
2994,0.00979841127992
2995,0.038111563772
2997,0.0209997482598
3000,0.0277756061405
3001,0.0132548520342
3002,0.00399268977344
3003,0.03994326666
3005,0.00370393809862
3007,0.00356192002073
3008,0.0260210167617
3009,0.0245671235025
3011,0.0133971599862
3012,0.104459434748
3015,0.0137599874288
3017,0.0158904641867
3019,0.0569464713335
3022,0.0233393255621
3025,0.0211469549686
3027,0.032369479537
3028,0.00631487602368
3030,0.00958600919694
3031,0.00272476486862
3033,0.0354656502604
3035,0.0259809978306
3036,0.0380223169923
3037,0.00346167921089
3039,0.00599547754973
3041,0.106218673289
3046,0.0107200676575
3047,0.00796109531075
3048,0.00471458397806
3050,0.0962653309107
3051,0.00263260281645
3053,0.00451093167067
3055,0.0881063193083
3056,0.0213342774659
3058,0.0248826704919
3060,0.177227139473
3062,0.0480974167585
3063,0.0852786824107
3064,0.11245277524
3065,0.240776747465
3067,0.0400119647384
3069,0.0310323741287
3070,0.0832088589668
3072,0.233102962375
3073,0.00907024741173
3074,0.00371687789448
3079,0.0459877699614
3080,0.11841288954
3083,0.0324797518551
3084,0.0164502039552
3089,0.0100009189919
3093,0.00267862551846
3094,0.102451749146
3096,0.0696776136756
3098,0.0105508724228
3100,0.00597805436701
3101,0.0321801453829
3102,0.0144637767226
3104,0.0383978821337
3105,0.0281139649451
3106,0.0208751410246
3109,0.0040021003224
3110,0.0108540887013
3111,0.0322216413915
3113,0.101543694735
3115,0.0626819059253
3116,0.0142346248031
3120,0.0249509587884
3122,0.00859484169632
3124,0.0208751410246
3128,0.00886594038457
3129,0.0182905625552
3130,0.0370533429086
3132,0.0284355860204
3133,0.00801592506468
3135,0.0215495061129
3138,0.0102580040693
3139,0.0341883711517
3140,0.175696879625
3143,0.00797157455236
3146,0.186243638396
3148,0.154647052288
3149,0.0941853299737
3150,0.0333223901689
3152,0.100140415132
3153,0.13479745388
3154,0.069203607738
3155,0.0136289549991
3159,0.0154250152409
3162,0.00333718117326
3163,0.26165547967
3164,0.00522110890597
3166,0.0314177088439
3167,0.0206817351282
3168,0.00381132820621
3171,0.0126311145723
3172,0.0560540147126
3173,0.0132218636572
3177,0.195855364203
3181,0.0200982131064
3183,0.192148432136
3185,0.0219966564327
3186,0.00721341697499
3190,0.0470221489668
3192,0.00407729949802
3193,0.0707333609462
3194,0.0169377811253
3195,0.0210065376014
3197,0.003895588452
3200,0.0308182407171
3201,0.114988781512
3206,0.127374887466
3207,0.0118860565126
3208,0.0388400629163
3210,0.192871168256
3211,0.0110827898607
3214,0.0142648061737
3216,0.00579232443124
3217,0.00834228843451
3218,0.0392122492194
3219,0.0114053040743
3223,0.0124098230153
3224,0.0132336644456
3227,0.115448959172
3229,0.00372191192582
3230,0.00594061845914
3231,0.0281199216843
3232,0.00833653844893
3234,0.181744039059
3241,0.00936059374362
3242,0.011019051075
3244,0.117149069905
3246,0.106024578214
3248,0.00817974004894
3249,0.00980929844081
3250,0.00389179377817
3252,0.00800703838468
3253,0.00583666190505
3254,0.00338586000726
3255,0.00638905959204
3257,0.0704202055931
3260,0.0241551604122
3264,0.121698617935
3266,0.0156243629754
3267,0.0523969903588
3268,0.0349459908903
3270,0.00267862551846
3271,0.0210466962308
3274,0.0319837741554
3275,0.00371295283549
3276,0.0192327834666
3278,0.0734249278903
3282,0.00375790498219
3284,0.0150585193187
3287,0.00705643044785
3288,0.015118887648
3289,0.0253691058606
3291,0.177226603031
3292,0.030213970691
3293,0.0103937713429
3294,0.00533476052806
3296,0.0106040397659
3298,0.00496744643897
3302,0.0097010107711
3303,0.036865029484
3304,0.028352452442
3306,0.0136289549991
3307,0.185624957085
3309,0.0208751410246
3310,0.183456495404
3311,0.0135918129236
3312,0.0183045193553
3315,0.00744594447315
3316,0.0722287148237
3320,0.189377173781
3322,0.0658708661795
3324,0.0121410377324
3325,0.0201745461673
3326,0.0103114629164
3329,0.0605581514537
3331,0.0119046745822
3332,0.023398000747
3334,0.00353638851084
3336,0.00767603423446
3337,0.0166265685111
3339,0.159253969789
3340,0.0886921212077
3341,0.027509495616
3345,0.0211740918458
3348,0.0136105185375
3350,0.285783737898
3352,0.2357942909
3354,0.0370140857995
3355,0.0100749423727
3356,0.0123246666044
3357,0.00320764328353
3360,0.00426905509084
3361,0.00276098004542
3362,0.0032798233442
3363,0.0226765945554
3364,0.0741655305028
3365,0.047233723104
3366,0.00357719417661
3367,0.00413245288655
3372,0.0360903926194
3374,0.0322081074119
3375,0.0143624758348
3376,0.0330421552062
3377,0.0332014746964
3378,0.00650657201186
3380,0.100659884512
3381,0.0607593730092
3382,0.118880935013
3385,0.0130344871432
3386,0.0107922004536
3389,0.0189795736223
3390,0.0498628765345
3391,0.15578044951
3393,0.00592578342184
3394,0.00412313453853
3401,0.0679714232683
3403,0.00390732241794
3404,0.047923553735
3406,0.0105541879311
3407,0.0753861442208
3410,0.00354133709334
3411,0.0367160513997
3414,0.00267795170657
3416,0.0102683119476
3418,0.00333718117326
3419,0.0057335565798
3421,0.156771287322
3422,0.0296584460884
3423,0.00389179377817
3424,0.112784162164
3426,0.16528069973
3427,0.0372769199312
3429,0.0387859866023
3431,0.00270999339409
3433,0.00650907214731
3435,0.00281785754487
3436,0.0137599874288
3437,0.223613023758
3438,0.0118919871747
3442,0.234594300389
3444,0.0860772505403
3447,0.0324797518551
3450,0.017171960324
3451,0.00949577149004
3454,0.00754070468247
3455,0.00389179377817
3456,0.00336913648061
3459,0.00713281659409
3460,0.0242596734315
3461,0.0129837682471
3463,0.017919594422
3465,0.0169084593654
3468,0.009158404544
3469,0.0388620272279
3470,0.0116026159376
3472,0.0981697738171
3473,0.0122417537495
3475,0.00388466077857
3476,0.0134426467121
3478,0.00534987915307
3479,0.0727925598621
3481,0.239417091012
3483,0.0743706077337
3484,0.00364483008161
3485,0.0450353473425
3488,0.0134092401713
3489,0.0315266512334
3490,0.00274947425351
3494,0.00388196273707
3498,0.0357663743198
3501,0.177255049348
3503,0.0121704572812
3506,0.0116591351107
3507,0.0166368540376
3509,0.227825522423
3510,0.0180311128497
3511,0.044980481267
3512,0.0779419243336
3514,0.00290389358997
3517,0.0350189991295
3519,0.0114115644246
3521,0.00848073139787
3522,0.0206031743437
3524,0.0315964147449
3526,0.037729382515
3527,0.0109613817185
3529,0.00398900313303
3534,0.00958600919694
3536,0.00280298525468
3539,0.0291746724397
3540,0.0171525925398
3541,0.0145809752867
3542,0.0243303216994
3543,0.0723882317543
3544,0.167741775513
3545,0.104809828103
3547,0.0168426465243
3548,0.070630595088
3549,0.261034995317
3553,0.00649890722707
3555,0.00583445979282
3556,0.164869323373
3557,0.00291323754936
3558,0.00825089681894
3564,0.00348989060149
3565,0.00636375136673
3566,0.0738749951124
3568,0.0386755168438
3569,0.0248547270894
3571,0.0048001576215
3574,0.0133915189654
3576,0.00258723460138
3579,0.0875256583095
3582,0.0207171421498
3583,0.191527038813
3585,0.0137599874288
3586,0.00343040097505
3588,0.00376405799761
3589,0.0106277037412
3590,0.055085375905
3591,0.0911090299487
3593,0.011744517833
3594,0.0136289549991
3596,0.0393083915114
3597,0.0121947359294
3598,0.00390880927444
3600,0.066245816648
3601,0.0140902511775
3602,0.0584425628185
3603,0.0163417998701
3606,0.0786607638001
3610,0.00343705178238
3611,0.0221182238311
3612,0.162985727191
3614,0.00669708708301
3617,0.00333718117326
3618,0.01458749827
3619,0.0750280693173
3621,0.0570273175836
3622,0.0209280885756
3624,0.00375966541469
3627,0.00376385101117
3628,0.00283033261076
3634,0.106638908386
3637,0.0206010583788
3638,0.0174875706434
3643,0.189338490367
3644,0.0158234685659
3646,0.2357942909
3648,0.0107726044953
3651,0.0243817809969
3652,0.0642996579409
3654,0.0122533254325
3656,0.0150285903364
3658,0.19538128376
3659,0.0208751410246
3661,0.0303970426321
3663,0.00353706581518
3664,0.0264100059867
3665,0.00668246718124
3668,0.0111570470035
3669,0.153531953692
3670,0.00979294348508
3671,0.104559063911
3673,0.00505172042176
3674,0.00263180397451
3676,0.0370140857995
3678,0.0334848500788
3679,0.0117917647585
3683,0.00499901035801
3684,0.0310942064971
3685,0.0185865424573
3687,0.0133156217635
3693,0.0444329828024
3696,0.0241654515266
3698,0.0703390613198
3700,0.00394132360816
3702,0.0076617738232
3706,0.0201665591449
3707,0.0158337131143
3716,0.00693198433146
3720,0.0132004106417
3721,0.017734695226
3723,0.0146353105083
3725,0.0410432107747
3726,0.0427574887872
3734,0.0054606674239
3735,0.0215939786285
3736,0.0101773692295
3737,0.0127869546413
3739,0.00280285347253
3740,0.0205773860216
3743,0.118234619498
3746,0.0680534243584
3749,0.0177901349962
3754,0.0135651668534
3756,0.00382258929312
3757,0.133537083864
3759,0.0111914053559
3762,0.159550130367
3763,0.0090747019276
3766,0.00720559479669
3769,0.0930074751377
3770,0.0231348518282
3776,0.0163395684212
3777,0.0208751410246
3778,0.00408611726016
3781,0.00608487473801
3783,0.0198065880686
3787,0.0225020553917
3788,0.226065129042
3791,0.0214777290821
3792,0.00263180397451
3793,0.0136260567233
3794,0.0251659415662
3795,0.211931958795
3797,0.0542474389076
3800,0.052545286715
3802,0.0394018106163
3804,0.0208751410246
3805,0.0107200676575
3807,0.0615831613541
3809,0.0209276434034
3811,0.00849670451134
3815,0.116861030459
3816,0.110754348338
3819,0.182849749923
3821,0.00922573078424
3822,0.198321282864
3823,0.0336668156087
3824,0.0446672253311
3825,0.0122512197122
3827,0.0160539634526
3829,0.0450651049614
3830,0.192780509591
3831,0.00313029135577
3833,0.0179758612067
3838,0.0505621954799
3842,0.198923870921
3844,0.032697211951
3845,0.00346167921089
3848,0.0129434494302
3849,0.00267795170657
3851,0.0162695068866
3855,0.033348672092
3856,0.0175566468388
3858,0.343353778124
3859,0.0297078061849
3862,0.00400437042117
3865,0.101545587182
3866,0.0370140857995
3869,0.010746714659
3873,0.0355451181531
3876,0.213228866458
3877,0.0449703000486
3878,0.0179255697876
3883,0.0126081444323
3886,0.0329015739262
3887,0.0068838391453
3890,0.0199304316193
3894,0.00408311653882
3898,0.00615560216829
3899,0.0200915597379
3901,0.0214365962893
3902,0.0207087658346
3903,0.0359054729342
3904,0.0202700402588
3909,0.00389179377817
3911,0.0125983003527
3914,0.0405905023217
3916,0.0610211528838
3917,0.00956377014518
3918,0.0125198820606
3919,0.007887580432
3921,0.0212885439396
3922,0.00768269877881
3926,0.0460189394653
3928,0.0125597557053
3929,0.00535466428846
3932,0.195855364203
3933,0.011466040276
3936,0.0392430983484
3938,0.0781612321734
3940,0.0122417537495
3942,0.0134645188227
3944,0.0114893307909
3946,0.0153332557529
3948,0.00851611699909
3949,0.0277322120965
3951,0.0121186403558
3953,0.00267795170657
3954,0.02336294204
3955,0.0642611756921
3959,0.0653859600425
3960,0.0234758928418
3963,0.020666545257
3964,0.00958600919694
3965,0.0266162976623
3967,0.0138380965218
3968,0.0239496864378
3969,0.0194776188582
3974,0.0227640345693
3975,0.0207001902163
3980,0.0130126737058
3981,0.00761742796749
3984,0.00889888033271
3986,0.00998584274203
3989,0.0127108180895
3991,0.0460361614823
3992,0.0150848440826
3993,0.0257006119937
3994,0.021323941648
3996,0.0239101834595
3997,0.0615373924375
4001,0.247404381633
4002,0.2268255651
4003,0.0118018984795
4005,0.0183042157441
4009,0.011492385529
4011,0.147909000516
4014,0.0156578049064
4016,0.0232076887041
4018,0.00490071065724
4021,0.01605447568
4022,0.0211238116026
4024,0.00471039302647
4025,0.0420722141862
4027,0.208122044802
4031,0.0144621934742
4032,0.0131032718346
4033,0.0104184858501
4034,0.182650670409
4035,0.0329173952341
4036,0.0404524505138
4037,0.0333486497402
4040,0.011288350448
4041,0.186484381557
4042,0.0190832372755
4044,0.0344117172062
4046,0.00371295283549
4047,0.00289097987115
4048,0.00366061506793
4049,0.0840184465051
4050,0.0198066756129
4052,0.00342143396847
4055,0.0183991324157
4058,0.147585377097
4060,0.00384622160345
4061,0.0252001266927
4063,0.0330079644918
4068,0.00281785754487
4071,0.00480643752962
4073,0.0915326029062
4075,0.0652655288577
4076,0.0608026087284
4079,0.00472298450768
4083,0.0701048150659
4086,0.0405278876424
4087,0.00880863144994
4089,0.00573634868488
4092,0.0895544290543
4093,0.0126534579322
4096,0.0224483497441
4098,0.044840272516
4100,0.00415024068207
4102,0.0933760032058
4106,0.0715833231807
4108,0.0125584602356
4110,0.0135003393516
4111,0.15914991498
4112,0.00414457032457
4113,0.0244276169688
4114,0.0216874424368
4116,0.00392972351983
4119,0.108438082039
4121,0.00443684589118
4123,0.00663698045537
4124,0.0180674325675
4126,0.0121750729159
4128,0.0190205331892
4133,0.0371989309788
4135,0.011025480926
4136,0.0526987686753
4138,0.00454652588814
4141,0.00369392870925
4144,0.0475313887
4148,0.027458159253
4152,0.012521892786
4153,0.040285307914
4154,0.0378537736833
4157,0.00524396309629
4158,0.0205861274153
4159,0.00710847321898
4161,0.0300197005272
4162,0.00513475621119
4164,0.0245539285243
4165,0.246333509684
4166,0.0350690670311
4167,0.0223007462919
4170,0.0138775464147
4171,0.0391210988164
4172,0.232865527272
4173,0.00371977128088
4174,0.00548487948254
4175,0.00371295283549
4176,0.0272541735321
4177,0.0880189463496
4178,0.00956137292087
4179,0.0146175101399
4181,0.0170444138348
4184,0.140278890729
4185,0.0549173653126
4188,0.0393587984145
4189,0.105474427342
4190,0.00564795499668
4191,0.0125198820606
4192,0.0216988902539
4193,0.00389179377817
4194,0.0138971311972
4195,0.0125198820606
4196,0.0738883465528
4199,0.0185748767108
4200,0.0137599874288
4202,0.0071169664152
4204,0.00850629899651
4206,0.0185009390116
4207,0.0300121158361
4211,0.0330421552062
4212,0.011006841436
4213,0.0127652008086
4214,0.0598376728594
4215,0.16974490881
4216,0.0137075809762
4217,0.0232181809843
4220,0.00283451541327
4221,0.00544048286974
4223,0.00718429544941
4228,0.052781779319
4231,0.04626910761
4233,0.063394293189
4234,0.0208751410246
4235,0.028085783124
4236,0.0111453430727
4240,0.00371279404499
4241,0.0422220975161
4247,0.0183045193553
4248,0.0138781610876
4249,0.0113242827356
4252,0.00575930997729
4255,0.00279442570172
4256,0.211194708943
4258,0.01152536273
4260,0.0966967940331
4261,0.208997443318
4265,0.0253801029176
4268,0.0335582457483
4269,0.00281420885585
4270,0.0111732091755
4273,0.0332014746964
4274,0.0934452563524
4276,0.00327307125553
4277,0.00350294890814
4278,0.0490084923804
4280,0.00366661301814
4281,0.0375955216587
4286,0.0224315095693
4289,0.151114434004
4290,0.0144385881722
4291,0.00255912961438
4293,0.0241551604122
4300,0.0165551099926
4302,0.0139191104099
4303,0.196320146322
4304,0.0260081198066
4306,0.0166678838432
4308,0.0222156066447
4314,0.179388672113
4316,0.00675713643432
4320,0.00880211032927
4321,0.030239187181
4323,0.00796655006707
4324,0.0191872119904
4326,0.0136289549991
4327,0.0106233330444
