ID,TARGET
2740,0.00281113688834
2741,0.0181202869862
2745,0.0415055677295
2747,0.230537757277
2749,0.0238764621317
2751,0.00186261802446
2752,0.0458983369172
2759,0.179575800896
2760,0.00259739393368
2764,0.00466384319589
2766,0.015451412648
2769,0.0238997451961
2772,0.0787440910935
2773,0.00360093801282
2774,0.00883790105581
2776,0.00390645768493
2779,0.0111899329349
2782,0.177357211709
2783,0.00777720566839
2788,0.00323986308649
2789,0.0121980337426
2791,0.014111735858
2793,0.0213309321553
2794,0.00312548596412
2796,0.0113105643541
2801,0.0130784213543
2803,0.0245043579489
2804,0.00175755668897
2805,0.0164201594889
2806,0.270547062159
2808,0.0480818711221
2809,0.0276364330202
2812,0.016208762303
2814,0.112304419279
2815,0.0140166413039
2816,0.0495789572597
2817,0.166819944978
2819,0.0305911339819
2821,0.177357211709
2822,0.0184736568481
2825,0.00956433080137
2827,0.00331945135258
2829,0.0198521539569
2830,0.00584357744083
2831,0.00442672614008
2833,0.00310603622347
2838,0.0316640175879
2839,0.0483683124185
2843,0.00231374008581
2845,0.0145643083379
2849,0.0168811213225
2850,0.00727522047237
2852,0.0136909717694
2859,0.00759429205209
2861,0.00290576089174
2862,0.0206808000803
2863,0.0168755818158
2865,0.00792980846018
2866,0.173258706927
2867,0.0577286779881
2869,0.0314282365143
2871,0.00310603622347
2872,0.0164201594889
2873,0.228122919798
2874,0.0112467715517
2876,0.0219865180552
2877,0.00323296384886
2880,0.070204526186
2881,0.00807362236083
2882,0.0265312865376
2885,0.0116035174578
2886,0.025037990883
2888,0.00397708360106
2889,0.0174603499472
2891,0.0398911014199
2892,0.00789838284254
2893,0.177357211709
2897,0.0644920915365
2898,0.0291694644839
2899,0.00933505780995
2901,0.0204296130687
2903,0.104768611491
2904,0.00613848492503
2905,0.0222209617496
2906,0.0554936081171
2908,0.0141995791346
2910,0.105258353055
2913,0.00196590158157
2914,0.0041910149157
2915,0.00322003476322
2917,0.00863708276302
2918,0.0273702219129
2919,0.177357211709
2920,0.0292700920254
2921,0.0182146187872
2922,0.0952468290925
2925,0.0247709546238
2926,0.0158591158688
2927,0.015451412648
2928,0.0441435575485
2929,0.00276297912933
2930,0.0100312838331
2936,0.00177868874744
2944,0.00314521207474
2949,0.00679102865979
2950,0.0106427259743
2951,0.0143046742305
2952,0.0105415973812
2955,0.0221255477518
2957,0.00823762081563
2959,0.00867947191
2960,0.0194043535739
2961,0.00391132943332
2963,0.0152786457911
2966,0.00326968776062
2967,0.029091482982
2968,0.0143294250593
2969,0.00829583033919
2970,0.017348671332
2972,0.080197788775
2973,0.0125303445384
2974,0.00199743220583
2975,0.244780555367
2976,0.0114441718906
2980,0.00161166721955
2983,0.0253747086972
2984,0.152776092291
2986,0.00624530902132
2988,0.0137696210295
2989,0.0348648950458
2990,0.00338069698773
2991,0.101592555642
2994,0.00918259005994
2995,0.0542797446251
2997,0.0221362803131
3000,0.0273336563259
3001,0.0131701892242
3002,0.00347339105792
3003,0.0683169737458
3005,0.00192003499251
3007,0.00170870660804
3008,0.0272277854383
3009,0.0289730355144
3011,0.0221963189542
3012,0.110205963254
3015,0.0170012004673
3017,0.00983922649175
3019,0.0977567359805
3022,0.0235839430243
3025,0.0250696465373
3027,0.0398334339261
3028,0.00415789429098
3030,0.00933505780995
3031,0.00204796320759
3033,0.021452780813
3035,0.0407387688756
3036,0.0308856945485
3037,0.00291300215758
3039,0.00536554539576
3041,0.104799069464
3046,0.0082091530785
3047,0.00944788567722
3048,0.00384292146191
3050,0.0725931748748
3051,0.00175148271956
3053,0.00227492349222
3055,0.0815138816833
3056,0.0181544423103
3058,0.0127216177061
3060,0.162158027291
3062,0.0402845181525
3063,0.0727851465344
3064,0.115098133683
3065,0.248275846243
3067,0.0457044281065
3069,0.0277210995555
3070,0.0792109295726
3072,0.207111373544
3073,0.0072492165491
3074,0.00314521207474
3079,0.0536197498441
3080,0.128018692136
3083,0.0360924601555
3084,0.0154864881188
3089,0.00948738399893
3093,0.00182446534745
3094,0.100751154125
3096,0.0610123462975
3098,0.00981609057635
3100,0.00727522047237
3101,0.0483963936567
3102,0.0127935549244
3104,0.0406389050186
3105,0.027435073629
3106,0.015846401453
3109,0.00368267577142
3110,0.00530409812927
3111,0.0103461630642
3113,0.107947491109
3115,0.0706765130162
3116,0.0111899329349
3120,0.0256859250367
3122,0.00709491642192
3124,0.015846401453
3128,0.00707263685763
3129,0.0228293426335
3130,0.0360891856253
3132,0.0352066233754
3133,0.00494020897895
3135,0.0250794608146
3138,0.00805886182934
3139,0.042611617595
3140,0.157591640949
3143,0.00364484917372
3146,0.20977255702
3148,0.16254684329
3149,0.0816020220518
3150,0.0427585840225
3152,0.0820734873414
3153,0.136450245976
3154,0.057154878974
3155,0.015846401453
3159,0.0132891228423
3162,0.0026113667991
3163,0.278756171465
3164,0.00394243793562
3166,0.04066099599
3167,0.0253008138388
3168,0.00332039478235
3171,0.0115101728588
3172,0.0540254563093
3173,0.0110106216744
3177,0.179123178124
3181,0.0215628761798
3183,0.176330298185
3185,0.0265051051974
3186,0.00596132874489
3190,0.0304302778095
3192,0.00382653716952
3193,0.076837696135
3194,0.0147040067241
3195,0.0163903515786
3197,0.00352361099795
3200,0.0340577885509
3201,0.0838136970997
3206,0.123331382871
3207,0.0100998263806
3208,0.032569937408
3210,0.179575800896
3211,0.015877360478
3214,0.016703825444
3216,0.0044154888019
3217,0.0104575231671
3218,0.049525577575
3219,0.0105550996959
3223,0.0107993548736
3224,0.00835380703211
3227,0.12848764658
3229,0.00344338151626
3230,0.00381968310103
3231,0.0305549185723
3232,0.0109781175852
3234,0.171101883054
3241,0.00682468526065
3242,0.0153222735971
3244,0.0738876834512
3246,0.0752023309469
3248,0.0100287655368
3249,0.0117649352178
3250,0.00341197778471
3252,0.00545881642029
3253,0.005121614784
3254,0.00348203419708
3255,0.00571550289169
3257,0.0691576078534
3260,0.0242628064007
3264,0.142861545086
3266,0.00514047918841
3267,0.0483799912035
3268,0.0292407665402
3270,0.00167085276917
3271,0.0301389973611
3274,0.0248904358596
3275,0.00326022831723
3276,0.0208035036922
3278,0.0644968822598
3282,0.00337812094949
3284,0.00977416522801
3287,0.00796280428767
3288,0.0177480503917
3289,0.031900446862
3291,0.172165349126
3292,0.0220034364611
3293,0.00767099112272
3294,0.00368949840777
3296,0.014861645177
3298,0.00290338834748
3302,0.0097388997674
3303,0.0460720397532
3304,0.0513630136847
3306,0.015846401453
3307,0.167082175612
3309,0.015846401453
3310,0.226419627666
3311,0.00935071241111
3312,0.018995044753
3315,0.00546128395945
3316,0.0878510251641
3320,0.177357211709
3322,0.0653875395656
3324,0.00937446206808
3325,0.0227370597422
3326,0.00701135769486
3329,0.0497987158597
3331,0.010869606398
3332,0.0221255477518
3334,0.0031807385385
3336,0.00573351839557
3337,0.0194043535739
3339,0.16060988605
3340,0.0802543982863
3341,0.0237358082086
3345,0.0180405639112
3348,0.0103057948872
3350,0.302573293447
3352,0.212559714913
3354,0.0331244431436
3355,0.00942288339138
3356,0.0121943568811
3357,0.00299105211161
3360,0.00386787881143
3361,0.00197976105846
3362,0.00327719002962
3363,0.0216201730072
3364,0.100206024945
3365,0.0515406578779
3366,0.00179731228855
3367,0.00371718150564
3372,0.0237615816295
3374,0.0422311536968
3375,0.0111342072487
3376,0.03974128142
3377,0.0400105081499
3378,0.00501876836643
3380,0.0575753338635
3381,0.0386311858892
3382,0.105498895049
3385,0.012294055894
3386,0.00791236571968
3389,0.0154657661915
3390,0.0377810224891
3391,0.202857762575
3393,0.005121614784
3394,0.00813237112015
3401,0.0653502345085
3403,0.00365804228932
3404,0.059367466718
3406,0.0108215110376
3407,0.0684904009104
3410,0.00172783539165
3411,0.0443431772292
3414,0.00206678453833
3416,0.00777720566839
3418,0.00286238710396
3419,0.00407361844555
3421,0.141258746386
3422,0.0279044862837
3423,0.00341197778471
3424,0.10995875299
3426,0.162312567234
3427,0.048142220825
3429,0.042890958488
3431,0.00240697944537
3433,0.0090384176001
3435,0.00255914079025
3436,0.0170012004673
3437,0.198004767299
3438,0.00792980846018
3442,0.246882408857
3444,0.0735596045852
3447,0.0331244431436
3450,0.00410901615396
3451,0.0073602385819
3454,0.00513568939641
3455,0.00341197778471
3456,0.00273928581737
3459,0.00671012420207
3460,0.0222707930952
3461,0.0118718333542
3463,0.0127705624327
3465,0.0156059814617
3468,0.0108855050057
3469,0.0312544070184
3470,0.00744192488492
3472,0.0874509066343
3473,0.0124804694206
3475,0.00347227742895
3476,0.0111078936607
3478,0.00419954489917
3479,0.0676474794745
3481,0.254466891289
3483,0.0616843812168
3484,0.00337812094949
3485,0.0756563916802
3488,0.0176309552044
3489,0.0264329425991
3490,0.00224306969903
3494,0.0034415316768
3498,0.0252755042166
3501,0.157591640949
3503,0.00904068537056
3506,0.0076100747101
3507,0.019151546061
3509,0.234269574285
3510,0.016064722091
3511,0.058439899236
3512,0.113949045539
3514,0.00249279872514
3517,0.0831507444382
3519,0.00924080237746
3521,0.00359259708785
3522,0.0407987572253
3524,0.0342082679272
3526,0.0258107483387
3527,0.00811221823096
3529,0.00560139771551
3534,0.00933505780995
3536,0.00238898722455
3539,0.0243796817958
3540,0.0148543445393
3541,0.0116807166487
3542,0.0243223700672
3543,0.077326670289
3544,0.19485026598
3545,0.0897112190723
3547,0.0156503841281
3548,0.071413256228
3549,0.277053177357
3553,0.00383632304147
3555,0.00514901615679
3556,0.218697324395
3557,0.00344128115103
3558,0.00636381842196
3564,0.0029100109823
3565,0.00777636328712
3566,0.078782171011
3568,0.0276289898902
3569,0.0221517719328
3571,0.00257022120059
3574,0.0163304898888
3576,0.0018886376638
3579,0.0647227838635
3582,0.0261498577893
3583,0.177357211709
3585,0.0170012004673
3586,0.0031904168427
3588,0.00158925680444
3589,0.0080797271803
3590,0.061690479517
3591,0.0725320503116
3593,0.0122256428003
3594,0.015846401453
3596,0.0413640737534
3597,0.0114871272817
3598,0.00328696263023
3600,0.054115716368
3601,0.0145680671558
3602,0.0557507164776
3603,0.0173855014145
3606,0.0807344093919
3610,0.00327289383858
3611,0.0205219071358
3612,0.162312567234
3614,0.00608574831858
3617,0.00286238710396
3618,0.00896507874131
3619,0.0702986121178
3621,0.0543786212802
3622,0.0262075252831
3624,0.00400081789121
3627,0.00336393225007
3628,0.00289086042903
3634,0.102265976369
3637,0.0175090245903
3638,0.023014491424
3643,0.185040459037
3644,0.0219377186149
3646,0.212559714913
3648,0.0123947653919
3651,0.0191265232861
3652,0.0522433929145
3654,0.00637798989192
3656,0.0094453683123
3658,0.184296175838
3659,0.015846401453
3661,0.0298137962818
3663,0.00380877405405
3664,0.0345670543611
3665,0.00598252145573
3668,0.00659908680245
3669,0.194788843393
3670,0.00734728714451
3671,0.130950272083
3673,0.00445166882128
3674,0.00198489008471
3676,0.0331244431436
3678,0.0398498922586
3679,0.00896396953613
3683,0.00422373460606
3684,0.0380642563105
3685,0.021191611886
3687,0.0120759792626
3693,0.0939277037978
3696,0.0238471254706
3698,0.0598356164992
3700,0.00404031807557
3702,0.00440771272406
3706,0.0235743559897
3707,0.0151451528072
3716,0.00775536801666
3720,0.00790910609066
3721,0.0202345214784
3723,0.0147611778229
3725,0.0249266959727
3726,0.0465278625488
3734,0.00447198748589
3735,0.0252629369497
3736,0.00944007467479
3737,0.0128462184221
3739,0.00202295999043
3740,0.0227370597422
3743,0.133329182863
3746,0.0613042749465
3749,0.0186548009515
3754,0.0125013617799
3756,0.00315553904511
3757,0.101656638086
3759,0.0120900161564
3762,0.162526682019
3763,0.0149588426575
3766,0.00792494509369
3769,0.0857645794749
3770,0.022876881063
3776,0.0173091609031
3777,0.0152726853266
3778,0.00310475355946
3781,0.00518217496574
3783,0.0203062500805
3787,0.0175665114075
3788,0.222915053368
3791,0.0171478260309
3792,0.00193958997261
3793,0.0125632919371
3794,0.0289895012975
3795,0.195856198668
3797,0.0604915507138
3800,0.0756176114082
3802,0.0467943437397
3804,0.015846401453
3805,0.00809361506253
3807,0.0578400790691
3809,0.0282864253968
3811,0.0100344140083
3815,0.125804305077
3816,0.115098133683
3819,0.145597025752
3821,0.00682981358841
3822,0.196541160345
3823,0.0280570909381
3824,0.0496821478009
3825,0.0172439329326
3827,0.0154657661915
3829,0.0388626940548
3830,0.183762997389
3831,0.00255620153621
3833,0.0179858729243
3838,0.0447174496949
3842,0.171389654279
3844,0.0325338132679
3845,0.00291300215758
3848,0.0107813933864
3849,0.00219024624676
3851,0.0154657661915
3855,0.0407122708857
3856,0.0185787063092
3858,0.301954627037
3859,0.0281593222171
3862,0.00341197778471
3865,0.0694165155292
3866,0.0331244431436
3869,0.0136576639488
3873,0.078341178596
3876,0.215667799115
3877,0.0336295627058
3878,0.0256977509707
3883,0.0107655683532
3886,0.0253747086972
3887,0.00524640129879
3890,0.0208035036922
3894,0.00417497381568
3898,0.00529782520607
3899,0.0190280210227
3901,0.0203062500805
3902,0.015846401453
3903,0.0425203405321
3904,0.0166625715792
3909,0.00341197778471
3911,0.00792980846018
3914,0.0464641451836
3916,0.066909879446
3917,0.00593937141821
3918,0.0111899329349
3919,0.00382016063668
3921,0.0262513384223
3922,0.00567432399839
3926,0.0533945411444
3928,0.0116018177941
3929,0.00548667740077
3932,0.179123178124
3933,0.00915980245918
3936,0.0476514287293
3938,0.0829432457685
3940,0.0124804694206
3942,0.010503587313
3944,0.00973486807197
3946,0.0134872961789
3948,0.00637898407876
3949,0.0296152699739
3951,0.0107439979911
3953,0.00204868451692
3954,0.0203062500805
3955,0.00437569012865
3959,0.04525642097
3960,0.0242515169084
3963,0.0286306273192
3964,0.00933505780995
3965,0.0338240452111
3967,0.00958656240255
3968,0.0236717760563
3969,0.0188184734434
3974,0.0237590502948
3975,0.0237751640379
3980,0.0109958481044
3981,0.00527957826853
3984,0.00747806811705
3986,0.00923714414239
3989,0.00974496267736
3991,0.0576773323119
3992,0.0115803750232
3993,0.0203100964427
3994,0.0209805071354
3996,0.0270197782665
3997,0.0595166347921
4001,0.253878474236
4002,0.204286545515
4003,0.0093241892755
4005,0.0179173275828
4009,0.00709215272218
4011,0.159106984735
4014,0.037457793951
4016,0.0216140411794
4018,0.00239948136732
4021,0.0164538770914
4022,0.0240776203573
4024,0.00269200606272
4025,0.0354112423956
4027,0.208079203963
4031,0.0142250070348
4032,0.0163897201419
4033,0.010914969258
4034,0.183472439647
4035,0.0269907619804
4036,0.0455189831555
4037,0.0225810278207
4040,0.0109134241939
4041,0.178992629051
4042,0.0188847985119
4044,0.0270174983889
4046,0.00308214314282
4047,0.00405452493578
4048,0.00308891362511
4049,0.0753619670868
4050,0.0212421230972
4052,0.00348203419708
4055,0.0194694250822
4058,0.125168174505
4060,0.00377073022537
4061,0.022876881063
4063,0.0386945083737
4068,0.00255914079025
4071,0.00410635722801
4073,0.0897716283798
4075,0.0578505657613
4076,0.0501283556223
4079,0.00453131971881
4083,0.0549721233547
4086,0.0471530482173
4087,0.0131042031571
4089,0.00408754171804
4092,0.0782219320536
4093,0.00689843250439
4096,0.0244343988597
4098,0.0270953029394
4100,0.00287417811342
4102,0.0859849378467
4106,0.0613946318626
4108,0.00951534230262
4110,0.0138980597258
4111,0.13799276948
4112,0.00396700017154
4113,0.0218951497227
4114,0.0205957014114
4116,0.00193428236526
4119,0.11244225502
4121,0.00442672614008
4123,0.00482869986445
4124,0.0190273076296
4126,0.00800227466971
4128,0.0144824264571
4133,0.0599528923631
4135,0.00964695494622
4136,0.0338092520833
4138,0.00510352337733
4141,0.00310726207681
4144,0.0394778251648
4148,0.0267299301922
4152,0.0116736618802
4153,0.0389697402716
4154,0.0398673191667
4157,0.0039184326306
4158,0.0172663629055
4159,0.00318363355473
4161,0.0301513075829
4162,0.00387018662877
4164,0.018141310662
4165,0.275545120239
4166,0.0361311584711
4167,0.0201771110296
4170,0.00809632241726
4171,0.0603716149926
4172,0.20940233767
4173,0.00291148177348
4174,0.0034703805577
4175,0.00307646067813
4176,0.0253747086972
4177,0.0756154507399
4178,0.00313574774191
4179,0.0169479455799
4181,0.0111042065546
4184,0.113296464086
4185,0.0532048121095
4188,0.0354718230665
4189,0.0937595292926
4190,0.00511849857867
4191,0.0111899329349
4192,0.0303798615932
4193,0.00341197778471
4194,0.0110863866284
4195,0.0111899329349
4196,0.0517295971513
4199,0.0137290330604
4200,0.0170012004673
4202,0.0104510262609
4204,0.00840848032385
4206,0.014671606943
4207,0.056783862412
4211,0.0382166728377
4212,0.0111867412925
4213,0.0110167600214
4214,0.0476654320955
4215,0.152776092291
4216,0.0164201594889
4217,0.0228496193886
4220,0.00203748722561
4221,0.00588153395802
4223,0.00707098236308
4228,0.0197227280587
4231,0.0410682931542
4233,0.0386311858892
4234,0.015846401453
4235,0.0208035036922
4236,0.0123632270843
4240,0.00283733126707
4241,0.0478445515037
4247,0.018995044753
4248,0.00949305016547
4249,0.00759429205209
4252,0.00446560885757
4255,0.00395016372204
4256,0.179123178124
4258,0.00604527257383
4260,0.0937968343496
4261,0.179123178124
4265,0.0245480462909
4268,0.0241468381137
4269,0.0024883907754
4270,0.00810704380274
4273,0.0396863520145
4274,0.113301165402
4276,0.00286238710396
4277,0.00154561654199
4278,0.0420521385968
4280,0.00291999639012
4281,0.0263593364507
4286,0.0319226980209
4289,0.198082149029
4290,0.013550946489
4291,0.00176751764957
4293,0.0242628064007
4300,0.0142929879948
4302,0.0125014614314
4303,0.195514678955
4304,0.0306103639305
4306,0.0189711619169
4308,0.0200855620205
4314,0.178992629051
4316,0.00518997386098
4320,0.00709491642192
